conformed:
	psychology,1
	enlightenment,1

bright:
	illuminating,1
	sunshine,1
	dislike,1
	happy,1
	dawkins,1
	dim,1
	stunning,1
	glare,1
	beautiful,1
	scarlet,1
	tungsten,1
	white,1
	clever,1
	day,1
	inquisitive,1
	breezy,1
	strain,1
	sky,1
	sunglasses,1
	cheerful,1
	eyesman,1
	light,1
	shining,1
	silver,1
	thanks leslie,1
	blind,1
	the shining,1
	idea,1
	bright,2
	eyes,1
	sun,1
	smart,1
	colors,1
	childhood toy,1
	blinding,1
	spark,1
	camera,1
	lights,1
	brilliant,1
	star,1
	illumination,1
	fanciful,1
	luminescent,1
	shine,1
	intelligent,1
	sharp,1
	glowing,1
	future,1
	the sun,1
	shiny,1
	mark,1

roadmap:
	guidebook,1

mcfatty:
	mcthinny,1

shamrock:
	shake,1
	national symbol,1
	rovers,1
	clover,1
	leprechaun,1
	emerald isle,1
	shamrock,2
	ireland,1

bournville:
	confectionery,1

pipistrelle:
	joel garner,1

cockney:
	eastenders,1
	rebel,1
	git,1
	london,1
	cockney,2
	w@nker,1
	know-it-all,1
	sparrow,1
	accent,1

emergent:
	cognizance,1

assure:
	confirm,1
	guarantee,1

gracious:
	polite,1
	genial,1
	neighborly,1
	triplets,1
	kind,1
	ecstasy,1
	giving,1
	calm,1
	wispy,1
	gratitude,1
	host,1
	gracious,2
	courteous,1
	honorable,1

easement:
	foreclosure,1
	relief,1

yiggity:
	giggity,1

dehumanize:
	alienation,1

dogmatix:
	dogmatism,1

charlene tilton:
	dallas,1

silkayeka:
	stockingthanks pandy,1

lock out:
	delboy classic,1

lil' yacht:
	ivanka trump,1

downtime:
	offline,1

cutie:
	beautiful,1
	patootie,1

redwood forest:
	rosebud,1

earldom:
	count,1

my work:
	studying,1

cornucopia:
	harvest,1
	horn,1
	ample,1
	abundance,1
	autumn,1

woolite:
	merino,1
	laundry,1

ordinis:
	ordinary,1

chocolatetrooper:
	calories,1

recouping:
	relaxing,1

spanish class:
	translation,1

any key:
	blonde,1

oasis:
	haven,1
	oasis,2
	respite,1
	green,1
	pool,1
	water,1
	manchester,1
	palm trees,1
	spring,1
	lyla,1
	palm tree,1
	music,1
	well,1
	vacation,1
	band,1
	liam,1
	desert,1
	watering hole,1

medusa:
	perseus,1
	legend,1
	goddess,1
	gorgon,1
	medusa,2
	coiffure,1
	stone,1

hypermart:
	store,1

housemate:
	checkmate,1

manila:
	envelope,1

formula one:
	two timer,1
	indy car,1

pasteli:
	sesame,1

irrigo:
	conundrum,1

altocumulus:
	cumulonimbus,1

trifecta:
	bush,1

viggo mortensen:
	aragorn,1

judge dredd:
	objection,1

hounded:
	bugged,1

aaahrg:
	insomnia,1

undressing:
	socks,1

shutdowns:
	catharsis,1

frasier:
	television,1
	cheers,1
	radio,1

daveyg:
	daveyg,2
	u2er,1
	ireland,1

cuteh:
	sweet,1

exotic:
	surreal,1
	bizarre,1
	curiosity,1
	dancers,1
	fruit,1
	island,1
	quixotic,1
	tropical,1
	dancer,1
	cars,1
	striking,1
	peacocks,1
	fish,1
	exciting,1
	vacation,1
	animal,1
	unusual,1
	parrot,1

fighting man:
	bare knuckle,1

bell peppers:
	bell towers,1

psychic:
	mind,1
	psyche,1
	charlatan,1
	clairvoyant,1
	fortune teller,1
	extrasensory,1
	supernatural,1
	mental,1
	medium,1
	telekinesis,1
	neurotic,1
	claire voyant,1
	bs,1
	foretell,1
	future,1
	skill,1
	mind reading,1
	psychic,2
	powers,1
	fraudulent,1
	paranormal,1

he's dead:
	it's alive,1

introduction:
	preface,1
	greeting,1
	start,1
	tutorial,1
	salutation,1
	opening,1

shazam:
	winnebago,1
	thunder,1
	transformation,1

parakletos:
	counsellor,1

archibald:
	steve,1

tuffet:
	tuffet,2
	hassock,1

posers:
	photo,1

cursing:
	pox,1

revenge:
	bad,1
	revenge,2
	death,1
	release,1
	pardon,1
	cold,1
	dirty deeds,1
	kratos,1
	is sweet,1
	retribution,1
	attack,1
	repeat,1
	malice,1
	evil,1
	sweet,1
	sith,1

crescendo:
	louder,1

threads:
	forums,1
	wrongplanet,1

manioc:
	maniac,1

spruced:
	nifty,1

parasailing:
	death,1

gingerbread:
	cookie,1
	android,1
	breadcrumbz,1
	man,1
	sweet,1
	gingerbread,2
	house,1

malfeasance:
	vile,1

black swan:
	black lagoon,1
	dance,1

depeche mode:
	angst,1

were-rabbit:
	curse,1

happy-hash:
	pipe,1

demands:
	supply,1

trevi:
	rome,1

grumbly:
	bear,1

siren:
	klaxon,1
	siren,2
	whistles,1
	greeks,1
	ner nerrr,1
	sea,1
	odyssey,1
	sleep,1
	sailor,1
	marilyn,1
	mermaid,1
	seductress,1
	noise,1
	alarm,1
	doppler,1
	wail,1
	shriek,1
	tornado,1
	ambulance,1
	drone,1
	flood,1
	mythology,1
	hooting,1
	ulysses,1
	police,1
	curse,1

art-house:
	gaspar,1

sires:
	sirs,1

noncommissioned:
	commissioned,1

gangland:
	crime,1

retrieval:
	information,1

clyde:
	bonnie,1
	bestremember him,1

fanta-sea:
	carbon dioxide,1

servitude:
	slave,1
	compulsory,1
	subjection,1
	bondage,1
	indentured,1
	servile,1

memoir:
	reminder,1

young'uns:
	whipper-snappers,1

carefully:
	prudently,1
	wary,1
	cautiously,1

buyer:
	agent,1
	customer,1

happy people:
	joyful,1

average:
	average,2
	joe,1
	very,1
	simple,1
	medium,1
	biggots,1
	high,1
	poor,1
	plain,1
	regular,1
	par,1
	normal,1
	citizen,1
	rainfall,1
	pretty,1
	ordinary,1
	population,1
	boring,1
	mediocre,1
	median,1
	mean,1
	6,1
	grade,1
	humdrum,1
	typical,1

substandard:
	mediocre,1
	inferior,1
	junk,1
	ostracized,1
	content,1

freemasonthank you:
	stones,1

alphanumerics:
	latin,1

choosing:
	picking,1

sachys:
	fling,1

journal:
	ledger,1
	diary,1
	entry,1
	journal,2
	paper,1
	blogging,1
	writing,1
	memories,1
	report,1
	american,1
	personal,1
	research,1

umm electric:
	the edge,1

darleks:
	cybermen,1

stranger things:
	eighties,1

caledonia:
	hibernia,1
	raven,1
	canal,1
	latin,1
	ouch,1

obi wan:
	luke,1
	kenobi,1

endpoints:
	diametric,1

dog-collar:
	punk,1

business:
	practice,1
	commercial exchange,1
	trump,1
	monkey,1
	attire,1
	buy,1
	goods,1
	office,1
	betrayal,1
	ethics,1
	associate,1
	firm,1
	executive,1
	ferrets,1
	monopoly,1
	supplies,1
	flop,1
	ib,1
	tycoon,1
	affair,1
	plan,1
	businessman,1
	usual,1
	briefcase,1
	work,1
	pleasure,1
	corporation,1
	tax,1
	personal,1
	expense,1
	envelope,1
	suit,1
	job,1
	faiture,1
	card,1
	loan,1
	shop,1
	cards,1
	activity,1
	enterprise,1
	show,1
	industry,1
	world,1
	operational management,1
	criminals,1
	busy,1
	capitalism,1
	working,1
	studies,1
	end,1
	company,1
	man,1
	class,1
	funny,1
	dirty,1
	shark,1
	stress,1
	hours,1
	business,2
	jobs,1
	boring,1
	sale,1
	trade,1
	tomfoolery,1
	money,1
	management,1
	rod it,1
	duty,1
	time,1
	bankrupt,1
	risky,1
	assembly line,1
	contacts,1

dulux:
	paint,1
	colours,1

huh shvoluptuous:
	clueless,1

krakoa:
	skellig,1

#2:
	experiment,1

lame movie:
	corky romano,1

inscribed:
	titted,1

fullstop:
	period,1

grumble:
	gripe,1
	snivel,1
	stomach,1
	grouse,1

borrow:
	appropriate,1
	barrow,1
	loan,1
	repay,1
	money,1
	steal,1
	interest,1
	adopt,1
	borrow,2
	return,1

zoinks:
	jinkies,1

confectioner:
	sweets,1

$$:
	taxes,1
	hard,1
	juice,1

baal:
	mephistopheles,1
	lord,1
	god,1

hundred-feet:
	arthropod,1

retrieved:
	retriever,1
	saved,1

pink dress:
	handsome prince,1

plurality:
	singular,1

baba:
	black sheep,1

$4:
	magazine,1

retriever:
	fetcher,1
	retrieval,1
	golden,1
	terrier,1

foosball:
	goal,1

rockwell:
	bon jovi,1

ssri:
	acronym,1

journey:
	destiny,1
	fateful,1
	longest,1
	companion,1
	destination,1
	experience,1
	divine,1
	quest,1
	long,1
	life,1
	odyssey,1
	cheese,1
	sojourn,1
	ne-yo,1
	path,1
	mountain,1
	trip,1
	journal,1
	west,1
	band,1
	man,1
	lights,1
	train,1
	travelling,1
	80s band,1
	faithfully,1
	journey,2
	musical,1
	jacket,1
	pilgrim,1
	forth,1
	wandering,1
	voyage,1
	adventure,1
	mission,1
	pilgramage,1
	wander,1
	culture,1
	airplane,1
	time,1
	travel,1
	rock band,1
	choices,1

untidiness:
	dirt,1

fancy clothes:
	party,1

curvy:
	figure,1
	mmmmmm,1
	sculpter,1
	sexy,1
	busty,1

lolly:
	pop,1
	lolly,2
	candy,1
	voraciously,1
	ice,1
	sweet,1

aramaic:
	semite,1

post-poned:
	rainout,1

pasteur:
	milk,1

vigilante:
	justice,1
	punisher,1
	patrols,1

pumped:
	tire,1

countermeasures:
	caltrops,1

back:
	door,1
	yard,1
	passage,1
	bad,1
	bag,1
	rhodesian,1
	space,1
	rear,1
	justin timberlake,1
	four,1
	draft,1
	in,1
	past,1
	back pack,1
	forth,1
	pack,1
	seat,1
	retreat,1
	ache,1
	knife,1
	peddle,1
	field,1
	returns,1
	ground,1
	credit card,1
	gwen stefani,1
	full,1
	drop,1
	behind,1
	hump,1
	dorsal,1
	to back,1
	be,1
	steak,1
	back,2
	ward,1
	wards,1
	lot,1
	stronger,1
	butterfly,1
	end,1
	track,1
	ok,1
	flip,1
	burner,1
	hand,1
	pain,1
	side,1
	forward,1
	tail,1
	black,1
	bone,1
	spine,1
	thread,1
	reverse,1
	off,1
	bacon,1
	stab,1
	future,1
	chat,1
	baby,1
	front,1
	magazine,1
	gate,1
	return,1
	quarter,1

sleepytime:
	siesta,1

bach:
	pipe organ,1
	beethoven,1
	supreme,1
	front,1
	cello,1

fatboy sllim:
	praise you,1

akahige:
	kyketsuki,1

pastery:
	chef,1

pan's:
	legs,1
	pots,1

underwhelming:
	expectations,1

glencoe:
	massacre,1

tress:
	hair,1
	chair,1
	plait,1

year \o:
	cheers,1

billions:
	fortune,1

self-destruct program:
	spontaneous combustion,1

massaged:
	rubbed,1
	kneaded,1
	tickled,1

relax:
	tv,1
	lazy boy,1
	xerox,1
	don't,1
	release,1
	chill,1
	beach chair,1
	yoga,1
	enjoy,1
	couch,1
	power nap,1
	holiday,1
	unwind,1
	and sleep,1
	smile,1
	gel,1
	sleep,1
	stretch,1
	security,1
	drunk,1
	music,1
	exlax,1
	vacation,1
	goodnight,1
	quiet,1
	massage,1
	nap,1
	leisure,1
	dreaming,1
	frankie,1
	rest,1
	lax,1
	figure,1
	read,1
	lounge,1
	tranquilize,1
	relax,2
	uncurl,1
	shade,1
	nest,1
	toast,1
	beach,1
	loose,1
	tense,1
	swim,1

facial expressions:
	verbal expressions,1

relay:
	node,1
	race,1
	room,1
	switch,1

checkpoints:
	military,1

bournemouth:
	arry,1
	bourne conspiracy,1

candy wrappers:
	bubblegum,1

cloudiness:
	overcast,1

babe:
	chaz,1
	homeruns,1
	pig pen,1
	honey,1
	baby,1
	ox,1
	heffron,1
	piglet,1
	infant,1
	hot,1
	babe,2
	pig,1

raccoon:
	lemur,1
	bandit,1
	marshmallows,1

defoliate:
	leaves,1

safety goggles:
	gloves,1
	chemistry class,1

rastafari:
	cool,1

calotype:
	multiplicity,1

ssss:
	a,1

baby:
	cherub,1
	scream,1
	alphabet,1
	infant,1
	metroid,1
	tantrums,1
	aversion,1
	skint,1
	kitten,1
	poop,1
	rodent,1
	fat,1
	bump,1
	teeth,1
	nanny,1
	dependent,1
	beer,1
	jane,1
	infantile,1
	sneakers,1
	hamster,1
	pregnancy,1
	milk,1
	frail,1
	veal,1
	popeye,1
	beginnings,1
	sweetie,1
	jesus,1
	puppy,1
	tiny,1
	cuteness,1
	colic,1
	love,1
	boomers,1
	shower,1
	cherry,1
	discombobulate,1
	bottle,1
	pergent,1
	cute,1
	boomer,1
	noise,1
	tot,1
	carrots,1
	toy,1
	doll,1
	birth day,1
	noisy,1
	stork,1
	shoes,1
	food,1
	face,1
	blue,1
	girl groups,1
	small,1
	justin bieber,1
	ooops,1
	rhymes,1
	cot,1
	lotion,1
	mother,1
	toddler,1
	bird,1
	gurl,1
	champagne,1
	talk,1
	grandad,1
	cakes,1
	achtung,1
	cries,1
	macphisto,1
	girl,1
	steps,1
	brat,1
	bouncing,1
	screaming,1
	babyface,1
	wipes,1
	rosemary,1
	rosebud,1
	sitter,1
	babyface',1
	diaper,1
	larry,1
	rattle,1
	little,1
	child,1
	adorable,1
	ruth,1
	boom,1
	young,1
	back,1
	powder,1
	boy,1
	blues,1
	damp,1
	papoose,1
	yesterday,1
	oil,1
	diapers,1
	joy,1
	crying,1
	honey,1
	progeny,1
	stroller,1
	jelly,1
	hospital,1
	human,1
	pacifier,1
	bieber,1
	burn,1
	cuddle,1
	bebe,1
	ultrashy,1
	cry,1
	newborn,1
	football,1
	bye,1
	damn,1
	cake mix,1
	what,1
	baby,2
	family,1
	buggy,1
	carrot,1

showing:
	telling,1
	montage,1
	display,1

blue dress:
	fancy,1
	gown,1

flip-flop:
	beach,1
	hesitant,1
	shoes,1

oggy:
	roaches,1
	pasty,1

smell-o-scope:
	farnsworth,1

angora:
	wool,1
	sweater,1

suzanne:
	vega,1

relic:
	monolith,1
	relic,2
	old,1
	artefact,1
	monk,1
	artifact,1
	museum,1
	priceless,1
	antiquity,1
	antique,1
	treasure,1
	sarcophagus,1
	ruin,1

curst:
	desert,1

attempt:
	concur,1
	tryout,1
	chance,1
	trying,1
	failure,1
	succeed,1
	assassination,1
	try,1
	attempt,2

tiler:
	roofer,1

tiles:
	roof,1
	shower,1
	flooring,1
	scrabble,1
	deck,1
	waffles,1
	squares,1
	mahjong,1
	cover,1
	tiles,2
	road,1
	mosaic,1
	gables,1
	floor,1
	checkered,1

chloe:
	huey,1
	clark kent,1
	rhyme,1

gasoline station:
	petrol,1

coteries:
	exclusive,1

frayed:
	knights,1
	hair,1
	worn,1

immaculate:
	corrupted,1
	immaculate,2
	storm,1
	conception,1
	tarnished,1
	spotless,1
	collection,1
	reception,1

seperation:
	gap,1
	union,1

kamikaze:
	zero,1
	russian,1

sincil bank:
	rhyming slang,1

curry:
	love,1
	chicken,1
	spice,1
	paste,1
	powder,1
	india,1
	vegetable,1
	hot,1
	favour,1
	thrash,1
	ringoffire,1
	chilli,1
	tam,1
	yummy,1
	peppers,1
	vindaloo,1
	cuisine,1
	spicy,1
	chickhen,1
	rice,1
	curry,2
	flavor,1
	favor,1
	turmeric,1
	hurry,1
	spices,1
	indian,1

inorganic:
	wheat,1

kraken:
	seafood,1
	kraken,2
	leviathan,1
	squid,1
	wt,1
	monster,1

hoping:
	expecting,1
	hoping,3
	praying,1
	fingers crossed,1
	faith,1
	anticipating,1
	wishing,1

alcott:
	alcove,1

richard hearne:
	actor,1

schwartz:
	bacteria,1
	helmet,1
	black,1
	merchandising,1

rear window:
	wiper,1

cold shower:
	torture,1
	madness,1
	quick shower,1

curse:
	spell,1
	voodoo,1
	runes,1
	death,1
	bless,1
	hope,1
	farce,1
	punishment,1
	damned,1
	lycanthropy,1
	voo-doo,1
	curse,2
	jinx,1
	pyramid,1
	witch,1
	demon,1
	swear,1
	blessing,1

maniac:
	wozniac,1
	cop,1
	psychopath,1
	schizoid,1
	exclamation,1
	madman,1
	lunatic,1
	sociopath,1
	irresponsible,1
	loose,1
	rage,1
	crazy,1
	insane,1
	maniac,2
	floor,1
	psychotic,1
	wild,1

joyce:
	brothers,1
	write,1
	collaborator,1

nobility:
	serf,1
	natural,1
	queen,1
	mandela,1
	royalty,1
	privilege,1
	title,1
	bloodsuckers,1

a tonic:
	soda,1

imperious:
	what,1
	arrogant,1
	imperius curse,1

brussells:
	beaurocrats,1

rotisserie:
	barbecue,1

ellie:
	may clampett,1

rivendell:
	dell,1

blarge:
	onomatopoeia,1

amaible:
	nice,1

bags:
	flight,1
	winter gardens,1
	saddle,1
	chips,1
	bags,2
	air,1
	eyes,1
	ball,1
	paper,1
	vacation,1
	polythene,1
	bean,1
	paper bags,1
	shopping,1
	hand,1
	hobo,1
	sports,1
	grocery store,1
	eye,1
	plastic,1
	money,1
	backpack,1
	bays,1
	grocery,1
	coal,1
	crisps,1
	groceries,1
	sacks,1

curve:
	slider,1
	figure,1
	grading,1
	curve,2
	line,1
	skid,1
	bent,1
	sound,1
	snake,1
	spirals,1
	wave,1
	undulate,1
	norm,1
	ball,1
	hips,1
	road,1
	blackberry,1
	bend,1
	swerve,1
	crooked,1

guantanamo bay:
	cuba,1

blargh:
	exclamations,1

cultivating:
	relationships,1

swchan:
	shin-chan,1

goodfella:
	wise guys,1
	underworld,1

headshot:
	sniper,1
	headshot,2
	assassination,1
	denied,1

computer screen:
	monitor,1

condemnation:
	intemptation,1

palin:
	quiter,1
	water,1

brewery:
	bar food,1
	urine up,1
	yuengling,1
	beverages,1
	business,1
	winery,1
	ale,1
	pint,1
	drink,1
	brew dog,1
	beer,1
	yeast,1

negative passion:
	furious,1

defoliant:
	glyphosate,1

rose royce:
	disco,1

pavement:
	concrete,1
	sidewalk,1
	pavement,2
	repair,1
	cement,1
	road,1
	sinkholes,1
	rose,1
	floor,1
	curb,1
	sidewalks,1

alcove:
	hidden,1
	intimate,1

ogle:
	fixate,1
	eye,1
	leer,1
	ogle,2
	stare,1
	observe,1

irregularity:
	constipation,1

cultivation:
	ants,1
	growth,1
	manipulation,1

microorganisms:
	spikes,1
	invisible,1
	microscope,1

deriving:
	starving,1

x games:
	x factor,1

false image:
	mirror image,1

lisa simpson:
	homer simpson,1
	lisa simpson,2
	smart,1
	bart,1
	simpsons,1

pampered:
	indulgence,1

insincere:
	insincere,2
	rude,1
	dishonest,1
	lies,1
	sincere,1

colitis:
	gastritis,1

bait:
	worms,1
	n' switch,1
	siren,1
	bait,2
	rod,1
	lure,1
	shiner,1
	switch,1
	chum,1
	hook,1
	irritate,1
	um,1
	trap,1
	phishing,1
	worm,1
	fishing rod,1
	poison,1
	fishing,1
	wth,1
	jail,1
	master,1
	bass,1
	gratification,1
	fish,1
	goad,1
	rise,1
	my-seven-goldfishes,1

microbus:
	legos,1

nostrils:
	nose,1
	flare,1
	breathe,1
	oxygen,1

networking:
	wireless,1

bail:
	money,1
	fall,1
	sphere,1
	criminal,1
	jail,1
	straw,1
	bond,1
	boat,1

revenue:
	expenditure,1
	income,1
	revenue,2
	internal,1
	money,1
	stream,1
	e,1
	taxes,1
	soda,1
	inland,1
	profit,1

underwire:
	pushup,1

delroy:
	trotter,1

baja:
	baja,2
	california,1
	fresh,1

sgt pepper:
	brass band,1

anti-perspirant:
	europe,1

philoshpy:
	doctrine,1

megan fox:
	biker,1

bridgestone:
	vehicle,1

sorbet:
	iced,1

cygnets:
	cygnus,1

fidelity:
	high,1
	constancy,1
	loyalists,1
	commitment,1
	fidelity,2
	dog,1
	chaste,1

paraplegic:
	murderball,1
	somersault,1

tilde:
	caret,1
	wave,1

ellen:
	light,1
	portia,1

angola:
	mozambique,1

balk:
	bilk,1
	stall,1

ball:
	mollusks,1
	play,1
	basket,1
	dancing,1
	sack,1
	bounce,1
	bag,1
	beef,1
	testicle,1
	liverpool,1
	canon,1
	bouncy,1
	bat,1
	balance,1
	four,1
	hoop,1
	golden,1
	games,1
	fire,1
	stick,1
	pitch,1
	catch,1
	cube,1
	dance,1
	costume,1
	lightning,1
	pool,1
	court,1
	toss,1
	odd,1
	mitt,1
	cue,1
	field,1
	spot,1
	baseball,1
	brawl,1
	circle,1
	jones,1
	buster,1
	hog,1
	steel,1
	spaghetti,1
	bags,1
	crystal,1
	alan ball,1
	eight,1
	rolling,1
	golf,1
	debutante,1
	sphere,1
	low,1
	physics,1
	member,1
	power,1
	wedding,1
	foot,1
	chain,1
	dodge,1
	strike,1
	black,1
	medicine,1
	peen,1
	ronaldo,1
	tennis,1
	pointtrooper,1
	kick,1
	throw,1
	cricket,1
	spin,1
	jacks,1
	fetch,1
	yarn,1
	fun,1
	joint,1
	breaker,1
	baal,1
	cannon,1
	sob,1
	dice,1
	scrotum,1
	oddball,1
	bowling,1
	nut,1
	gown,1
	goof,1
	3d,1
	masquerade,1
	rubber,1
	lick,1
	net,1
	bearing,1
	planet,1
	rugby,1
	bouncing,1
	all ball,1
	quidditch,1
	square,1
	rainbow,1
	ache,1
	snow,1
	lucille,1
	playing,1
	drop,1
	excrement,1
	game,1
	saucer,1
	horus,1
	string,1
	volley,1
	spherical,1
	boy,1
	speed,1
	point,1
	ball,2
	hair,1
	lemon,1
	bounces,1
	guts,1
	park,1
	orb,1
	player,1
	soccer,1
	wrecking,1
	sports,1
	and chain,1
	match,1
	football,1
	gilf,1
	room,1
	michael,1
	orange,1
	diamond,1
	round,1
	biological science,1
	earth,1
	beach,1
	pillow,1
	meat,1
	calmness,1
	sport,1
	fence,1
	wall,1
	crab,1
	base,1

bali:
	mountains,1
	indonesia,1

thank-you:
	ma'am,1
	manners,1

bale:
	hay,1
	haystack,1
	gale,1
	christian,1
	bundle,1
	silage,1
	out,1

bald:
	comb over,1
	hair-challenged,1
	lex luthor,1
	patch,1
	head,1
	bild,1
	ball,1
	mountain,1
	edge,1
	wig,1
	flat,1
	men,1
	bald,2
	ross kemp,1
	homer,1
	smooth,1
	my father,1
	dickory,1
	bold,1
	slade,1
	hairy,1
	toupee,1
	eagle,1
	shiny,1
	razor,1
	coot,1

threats:
	hate,1
	promises,1

palms:
	tropical,1
	hands,1
	dry skin,1

polyurethane:
	taxidermy,1
	sniffers,1
	wood,1

mofos:
	market rasen,1

litigators:
	aligators,1

spindle:
	pebble,1
	loom,1

girdlelet:
	brassiere,1

public education:
	mind-control,1

rab c:
	head band,1
	nesbitt,1

gregory:
	gregory,2
	name,1
	peck,1
	john,1

nederland:
	flooding,1

bay watch:
	pamela anderson,1

waving:
	wavering,1
	undulating,1

hummock:
	precipice,1

ohmygoodnesswhatisupous:
	saturdaynightfriskyitis,1

chiken:
	barbecue,1

winnings:
	prizes,1
	lottery,1

admittance:
	entry,1

piggy's:
	bank,1

bake:
	stoichiometry,1
	shake,1
	oven,1
	brownies,1
	cook,1
	high x,1
	baker,1
	store,1
	fry,1
	dinner,1
	food,1
	cookies,1
	off,1
	clay,1
	cupcakes,1
	sale,1
	cake,1
	potato,1
	bake,2
	caake,1
	roast,1

baka:
	smack,1

oversweet:
	honey,1

00:
	song,1

kilojoule:
	sugar,1

original state:
	delaware,1

toe cheese:
	american cheese,1

08:
	bono butt,1

incorrigible:
	children,1
	dirigible,1
	obdurate,1
	idiots,1
	corrugated,1

trees:
	beauty,1
	shrubs,1
	dryads,1
	flora,1
	greenpeace,1
	trees,2
	branch,1
	axe,1
	humping,1
	baobabs,1
	leaves,1
	bark,1
	wood,1
	timber,1
	tall,1
	oxygen,1
	brush,1
	o2,1
	redwood,1
	treehouse,1
	woods,1
	elm,1
	shade,1
	conker,1
	stumps,1
	bears,1
	roots,1
	breeze,1
	branches,1
	deforestation,1
	monkeys,1
	paths,1
	dryad,1
	shadows,1
	logging,1
	ground,1
	forrest,1
	whispering,1
	apples,1
	forest,1
	limbs,1
	cut,1
	pine,1
	production,1
	fruit,1
	ents,1
	air,1
	birds,1
	life,1
	trunks,1
	apple,1
	paper,1
	grass,1
	root,1
	cat,1
	palms,1
	company,1
	fours,1
	evergreen xxxxxxxxx,1
	green,1
	lumber,1
	chain saw,1
	nodes,1
	bushes,1
	hickory,1
	growth,1
	hug,1
	rake,1

garfield:
	guiteau,1
	cat,1
	assassination,1
	lasagna,1
	garfield,2
	president,1
	animation,1

eudaemon:
	riyadh,1

hiding:
	basement,1
	hiding,2
	shame,1
	stealth,1
	troll,1
	cloaking,1
	seeking,1
	seek,1
	concealed,1

predicate:
	sentence,1
	predator,1
	object,1

elmer:
	glue,1

exosphere:
	gladiators,1

bank:
	fees,1
	heist,1
	robbers,1
	run,1
	robbery,1
	guards,1
	tea,1
	bank,2
	tax payer,1
	draft,1
	greed,1
	fire,1
	monies,1
	savings,1
	dissolved,1
	credit,1
	cash,1
	vault,1
	lenders,1
	loans,1
	teller,1
	check,1
	banker,1
	distrust,1
	fraud,1
	snow,1
	usury,1
	deposit,1
	inefficient,1
	job,1
	sank,1
	note,1
	loan,1
	save,1
	astrology,1
	holiday,1
	lender,1
	interest,1
	thieves,1
	criminals,1
	grass,1
	station,1
	statement,1
	levee,1
	natwest,1
	bank shot,1
	wealth,1
	swallow,1
	shareholders,1
	fishing,1
	buffalo,1
	ers,1
	dogger,1
	sperm,1
	blood,1
	money,1
	machine,1
	robber,1
	hairpin,1
	river,1
	wall,1
	account,1
	withdraw,1
	currencies,1

supernova:
	chevy,1
	explosion,1
	hydrogen,1
	plasma,1
	neutron star,1
	nova,1

1%:
	1 1,1
	ficticious,1

bang:
	small,1
	gun,1
	big,1
	door,1
	ba robertson,1
	boom,1
	clash,1
	drum,1
	powder,1
	fireworks,1
	explosives,1
	sausages,1
	big bang,1
	chitty,1
	crash,1
	pop,1
	head,1
	hair,1
	boardgame,1
	bang,2
	explode,1
	pow,1
	kaboom,1
	mushroom,1
	energy,1
	loud,1
	finger,1
	balloon,1
	gang,1
	clatter,1
	zoom,1
	crackers,1
	weasel,1
	noisy,1
	nags,1
	click,1
	explosion,1
	wallop,1
	clang,1
	report,1
	tidy,1
	retort,1
	theory,1

bane:
	shadow,1
	wolf,1
	wane,1
	annoyance,1
	joker,1
	batman,1
	durin's,1

band:
	leader,1
	monkey,1
	brothers,1
	jazz,1
	reach,1
	cinch,1
	concert,1
	run,1
	frequency,1
	amazing,1
	bank,1
	music,1
	instruments,1
	helper,1
	orchestra,1
	rubber,1
	band,2
	microphone,1
	good music,1
	needy,1
	group,1
	band-aid,1
	bard,1
	trumpets,1
	apocalyptica,1
	gang,1
	rehearsal,1
	speckled,1
	belt,1
	director,1
	acadaca,1
	brass,1
	girl,1
	beatles,1
	friends,1
	permanently,1
	camp,1
	coconut,1
	geek,1
	flameout,1
	palpatine,1
	drums,1
	rock band,1
	aid,1
	brother,1
	party,1
	bride,1
	1st post,1
	simariner,1
	gig,1
	wagon,1
	boy,1
	rock,1
	gold,1
	pop,1
	head,1
	the beatles,1
	ball,1
	rocks,1
	banned,1
	wedding,1
	stand,1
	u2,1
	arm,1
	yeh,1
	swing band,1
	together,1
	herd,1
	hand,1
	bono,1
	set,1
	saw,1
	dinner,1
	bond,1
	fans,1
	guitar,1
	drummer,1
	master,1
	the,1
	flute,1
	bass,1
	wings,1
	marching,1
	elastic,1
	width,1

cerberus:
	the beatles,1
	hercules,1
	guardian,1
	dog,1

treed:
	wooded,1

10:
	feet,1
	number,1
	perfect,1
	top,1
	metric,1
	downing street,1
	decathlon,1
	pittance,1
	cheer,1
	10,2

treee:
	apple,1

11:
	moon,1

metal mickey:
	mouse,1

12:
	yearly,1

13:
	alcohol,1
	13,2
	14,1
	6,1
	moons,1
	apollo,1
	teenager,1

koran:
	bible,1
	books,1

14:
	15,1
	teenager,1

food fight:
	bluto,1
	disorderly conduct,1

15:
	16,1

16:
	17,1
	numeric,1
	candles,1
